date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:23:02	219732/219732	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:19%20GMT	https://www.startech.com.bd/accessories/keyboards/xiaomi-keyboard	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/keyboards/xiaomi-keyboard.html	(from https://www.startech.com.bd/)
23:23:02	223341/223341	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:19%20GMT	https://www.startech.com.bd/asus-keyboard	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/asus-keyboard.html	(from https://www.startech.com.bd/)
23:23:02	249457/249457	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:19%20GMT	https://www.startech.com.bd/accessories/keyboards/havit-keyboard	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/keyboards/havit-keyboard.html	(from https://www.startech.com.bd/)
23:23:02	238157/238157	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:20%20GMT	https://www.startech.com.bd/accessories/keyboards/motospeed-keyboard	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/keyboards/motospeed-keyboard.html	(from https://www.startech.com.bd/)
23:23:02	228568/228568	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:20%20GMT	https://www.startech.com.bd/accessories/keyboards/cougar-keyboard	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/keyboards/cougar-keyboard.html	(from https://www.startech.com.bd/)
23:23:02	229622/229622	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:20%20GMT	https://www.startech.com.bd/delux-keyboard	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/delux-keyboard.html	(from https://www.startech.com.bd/)
23:23:02	226074/226074	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:21%20GMT	https://www.startech.com.bd/accessories/keyboards/micropack-keyboard	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/keyboards/micropack-keyboard.html	(from https://www.startech.com.bd/)
23:23:02	220735/220735	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:21%20GMT	https://www.startech.com.bd/non-brand-keyboard	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/non-brand-keyboard.html	(from https://www.startech.com.bd/)
23:23:02	263138/263138	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:21%20GMT	https://www.startech.com.bd/accessories/mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse.html	(from https://www.startech.com.bd/)
23:23:02	242947/242947	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:21%20GMT	https://www.startech.com.bd/accessories/mouse/razer-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/razer-mouse.html	(from https://www.startech.com.bd/)
23:23:02	233306/233306	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:22%20GMT	https://www.startech.com.bd/accessories/mouse/gamdias-gaming-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/gamdias-gaming-mouse.html	(from https://www.startech.com.bd/)
23:23:03	228120/228120	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:22%20GMT	https://www.startech.com.bd/kwg-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/kwg-mouse.html	(from https://www.startech.com.bd/)
23:23:03	225557/225557	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:22%20GMT	https://www.startech.com.bd/accessories/mouse/asus-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/asus-mouse.html	(from https://www.startech.com.bd/)
23:23:03	218886/218886	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:22%20GMT	https://www.startech.com.bd/accessories/mouse/max-green-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/max-green-mouse.html	(from https://www.startech.com.bd/)
23:23:03	221470/221470	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:23%20GMT	https://www.startech.com.bd/gigabyte-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/gigabyte-mouse.html	(from https://www.startech.com.bd/)
23:23:03	218985/218985	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:23%20GMT	https://www.startech.com.bd/accessories/mouse/apple-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/apple-mouse.html	(from https://www.startech.com.bd/)
23:23:03	228248/228248	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:23%20GMT	https://www.startech.com.bd/accessories/mouse/xiaomi-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/xiaomi-mouse.html	(from https://www.startech.com.bd/)
23:23:04	215349/215349	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:23%20GMT	https://www.startech.com.bd/microsoft-surface-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/microsoft-surface-mouse.html	(from https://www.startech.com.bd/)
23:23:04	257230/257230	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:24%20GMT	https://www.startech.com.bd/accessories/mouse/logitech-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/logitech-mouse.html	(from https://www.startech.com.bd/)
23:23:04	227231/227231	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:24%20GMT	https://www.startech.com.bd/accessories/mouse/hp-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/hp-mouse.html	(from https://www.startech.com.bd/)
23:23:04	228287/228287	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:24%20GMT	https://www.startech.com.bd/benq-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/benq-mouse.html	(from https://www.startech.com.bd/)
23:23:04	255827/255827	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:24%20GMT	https://www.startech.com.bd/fantech-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/fantech-mouse.html	(from https://www.startech.com.bd/)
23:23:04	223932/223932	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:25%20GMT	https://www.startech.com.bd/accessories/mouse/delux-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/delux-mouse.html	(from https://www.startech.com.bd/)
23:23:04	223941/223941	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:25%20GMT	https://www.startech.com.bd/accessories/mouse/dell-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/dell-mouse.html	(from https://www.startech.com.bd/)
23:23:04	256943/256943	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:25%20GMT	https://www.startech.com.bd/accessories/mouse/rapoo-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/rapoo-mouse.html	(from https://www.startech.com.bd/)
23:23:05	256784/256784	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:25%20GMT	https://www.startech.com.bd/accessories/mouse/a4-tech-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/a4-tech-mouse.html	(from https://www.startech.com.bd/)
23:23:05	255521/255521	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:26%20GMT	https://www.startech.com.bd/accessories/mouse/havit-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/havit-mouse.html	(from https://www.startech.com.bd/)
23:23:05	233502/233502	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:26%20GMT	https://www.startech.com.bd/accessories/mouse/corsair-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/corsair-mouse.html	(from https://www.startech.com.bd/)
23:23:05	224239/224239	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:26%20GMT	https://www.startech.com.bd/walton-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/walton-mouse.html	(from https://www.startech.com.bd/)
23:23:05	226483/226483	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:26%20GMT	https://www.startech.com.bd/accessories/mouse/steelseries	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/steelseries.html	(from https://www.startech.com.bd/)
23:23:05	218762/218762	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:27%20GMT	https://www.startech.com.bd/accessories/mouse/lenovo-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/lenovo-mouse.html	(from https://www.startech.com.bd/)
23:23:05	227594/227594	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:27%20GMT	https://www.startech.com.bd/accessories/mouse/prolink-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/prolink-mouse.html	(from https://www.startech.com.bd/)
23:23:05	218998/218998	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:27%20GMT	https://www.startech.com.bd/xtreme-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/xtreme-mouse.html	(from https://www.startech.com.bd/)
23:23:05	239076/239076	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:27%20GMT	https://www.startech.com.bd/accessories/mouse/motospeed-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/motospeed-mouse.html	(from https://www.startech.com.bd/)
23:23:06	220123/220123	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:28%20GMT	https://www.startech.com.bd/wiwu-mouse	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/wiwu-mouse.html	(from https://www.startech.com.bd/)
23:23:06	229838/229838	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:28%20GMT	https://www.startech.com.bd/accessories/mouse/micropack	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse/micropack.html	(from https://www.startech.com.bd/)
23:23:06	257173/257173	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:28%20GMT	https://www.startech.com.bd/accessories/mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse-pad.html	(from https://www.startech.com.bd/)
23:23:06	224830/224830	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:28%20GMT	https://www.startech.com.bd/accessories/mouse-pad/razer-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse-pad/razer-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:06	224556/224556	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:29%20GMT	https://www.startech.com.bd/accessories/mouse-pad/gamdias-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse-pad/gamdias-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:06	215354/215354	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:29%20GMT	https://www.startech.com.bd/asus-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/asus-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:06	221393/221393	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:29%20GMT	https://www.startech.com.bd/corsair-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/corsair-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:06	220560/220560	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:29%20GMT	https://www.startech.com.bd/accessories/mouse-pad/havit-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse-pad/havit-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:06	247597/247597	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:30%20GMT	https://www.startech.com.bd/fantech-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/fantech-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:07	217536/217536	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:30%20GMT	https://www.startech.com.bd/accessories/mouse-pad/hp-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse-pad/hp-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:07	219283/219283	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:30%20GMT	https://www.startech.com.bd/accessories/mouse-pad/logitech-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse-pad/logitech-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:07	217405/217405	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:30%20GMT	https://www.startech.com.bd/accessories/mouse-pad/rapoo-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse-pad/rapoo-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:07	220842/220842	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:31%20GMT	https://www.startech.com.bd/accessories/mouse-pad/steelseries-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/mouse-pad/steelseries-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:07	217806/217806	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:31%20GMT	https://www.startech.com.bd/hunter-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/hunter-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:07	217497/217497	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:31%20GMT	https://www.startech.com.bd/gigabyte-mouse-pad	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/gigabyte-mouse-pad.html	(from https://www.startech.com.bd/)
23:23:07	261954/261954	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:31%20GMT	https://www.startech.com.bd/accessories/headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone.html	(from https://www.startech.com.bd/)
23:23:07	235019/235019	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:32%20GMT	https://www.startech.com.bd/accessories/headphone/gamdias-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/gamdias-headphone.html	(from https://www.startech.com.bd/)
23:23:07	233841/233841	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:32%20GMT	https://www.startech.com.bd/accessories/headphone/razer-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/razer-headphone.html	(from https://www.startech.com.bd/)
23:23:08	226195/226195	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:32%20GMT	https://www.startech.com.bd/kwg-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/kwg-headphone.html	(from https://www.startech.com.bd/)
23:23:08	245328/245328	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:32%20GMT	https://www.startech.com.bd/accessories/headphone/logitech-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/logitech-headphone.html	(from https://www.startech.com.bd/)
23:23:08	222574/222574	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:33%20GMT	https://www.startech.com.bd/baseus-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/baseus-headphone.html	(from https://www.startech.com.bd/)
23:23:08	255463/255463	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:33%20GMT	https://www.startech.com.bd/accessories/headphone/havit-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/havit-headphone.html	(from https://www.startech.com.bd/)
23:23:08	220676/220676	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:33%20GMT	https://www.startech.com.bd/motospeed-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/motospeed-headphone.html	(from https://www.startech.com.bd/)
23:23:08	247317/247317	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:34%20GMT	https://www.startech.com.bd/accessories/headphone/corsair-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/corsair-headphone.html	(from https://www.startech.com.bd/)
23:23:08	258146/258146	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:34%20GMT	https://www.startech.com.bd/fantech-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/fantech-headphone.html	(from https://www.startech.com.bd/)
23:23:09	249578/249578	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:34%20GMT	https://www.startech.com.bd/accessories/headphone/a4-tech-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/a4-tech-headphone.html	(from https://www.startech.com.bd/)
23:23:09	234630/234630	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:35%20GMT	https://www.startech.com.bd/accessories/headphone/rapoo-headset	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/rapoo-headset.html	(from https://www.startech.com.bd/)
23:23:09	222504/222504	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:35%20GMT	https://www.startech.com.bd/ovleng-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/ovleng-headphone.html	(from https://www.startech.com.bd/)
23:23:09	225708/225708	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:35%20GMT	https://www.startech.com.bd/sony-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/sony-headphone.html	(from https://www.startech.com.bd/)
23:23:09	224674/224674	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:35%20GMT	https://www.startech.com.bd/accessories/headphone/steelseries-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/steelseries-headphone.html	(from https://www.startech.com.bd/)
23:23:09	223983/223983	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:36%20GMT	https://www.startech.com.bd/accessories/headphone/microlab-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/microlab-headphone.html	(from https://www.startech.com.bd/)
23:23:09	218886/218886	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:36%20GMT	https://www.startech.com.bd/anker-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/anker-headphone.html	(from https://www.startech.com.bd/)
23:23:09	225670/225670	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:36%20GMT	https://www.startech.com.bd/accessories/headphone/prolink-heoneadph	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/prolink-heoneadph.html	(from https://www.startech.com.bd/)
23:23:09	225985/225985	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:36%20GMT	https://www.startech.com.bd/accessories/headphone/audio-technica-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/audio-technica-headphone.html	(from https://www.startech.com.bd/)
23:23:10	248746/248746	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:37%20GMT	https://www.startech.com.bd/accessories/headphone/edifier-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/edifier-headphone.html	(from https://www.startech.com.bd/)
23:23:10	220560/220560	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:37%20GMT	https://www.startech.com.bd/accessories/headphone/sennheiser-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/sennheiser-headphone.html	(from https://www.startech.com.bd/)
23:23:10	218752/218752	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:37%20GMT	https://www.startech.com.bd/remax-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/remax-headphone.html	(from https://www.startech.com.bd/)
23:23:10	224166/224166	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:38%20GMT	https://www.startech.com.bd/asus-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/asus-headphone.html	(from https://www.startech.com.bd/)
23:23:10	218741/218741	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:38%20GMT	https://www.startech.com.bd/plextone-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/plextone-headphone.html	(from https://www.startech.com.bd/)
23:23:10	224389/224389	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:38%20GMT	https://www.startech.com.bd/hyperx-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/hyperx-headphone.html	(from https://www.startech.com.bd/)
23:23:10	234859/234859	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:38%20GMT	https://www.startech.com.bd/accessories/headphone/jbl-headphones	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/jbl-headphones.html	(from https://www.startech.com.bd/)
23:23:11	223873/223873	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:39%20GMT	https://www.startech.com.bd/accessories/headphone/hp-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/hp-headphone.html	(from https://www.startech.com.bd/)
23:23:11	231342/231342	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:39%20GMT	https://www.startech.com.bd/accessories/headphone/xiaomi-headset	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/xiaomi-headset.html	(from https://www.startech.com.bd/)
23:23:11	218730/218730	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:40%20GMT	https://www.startech.com.bd/accessories/headphone/bose-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/bose-headphone.html	(from https://www.startech.com.bd/)
23:23:11	222598/222598	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:40%20GMT	https://www.startech.com.bd/cisco-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/cisco-headphone.html	(from https://www.startech.com.bd/)
23:23:11	218891/218891	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:40%20GMT	https://www.startech.com.bd/fanvil-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/fanvil-headphone.html	(from https://www.startech.com.bd/)
23:23:11	217210/217210	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:40%20GMT	https://www.startech.com.bd/accessories/headphone/genius-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/genius-headphone.html	(from https://www.startech.com.bd/)
23:23:11	222342/222342	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:41%20GMT	https://www.startech.com.bd/akg-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/akg-headphone.html	(from https://www.startech.com.bd/)
23:23:11	217151/217151	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:41%20GMT	https://www.startech.com.bd/cooler-master-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/cooler-master-headphone.html	(from https://www.startech.com.bd/)
23:23:11	215326/215326	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:41%20GMT	https://www.startech.com.bd/accessories/headphone/1more-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/1more-headphone.html	(from https://www.startech.com.bd/)
23:23:12	224314/224314	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:41%20GMT	https://www.startech.com.bd/takstar-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/takstar-headphone.html	(from https://www.startech.com.bd/)
23:23:12	218938/218938	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:41%20GMT	https://www.startech.com.bd/turtle-beach-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/turtle-beach-headphone.html	(from https://www.startech.com.bd/)
23:23:12	238482/238482	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:42%20GMT	https://www.startech.com.bd/accessories/headphone/jabra-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/jabra-headphone.html	(from https://www.startech.com.bd/)
23:23:12	218658/218658	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:42%20GMT	https://www.startech.com.bd/accessories/headphone/casio-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/headphone/casio-headphone.html	(from https://www.startech.com.bd/)
23:23:12	215430/215430	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:42%20GMT	https://www.startech.com.bd/msi-headphone	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/msi-headphone.html	(from https://www.startech.com.bd/)
23:23:12	260066/260066	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2007:23:42%20GMT	https://www.startech.com.bd/accessories/speaker-and-home-theater	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/speaker-and-home-theater.html	(from https://www.startech.com.bd/)
23:23:12	238251/238251	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2016:20:58%20GMT	https://www.startech.com.bd/accessories/speaker-and-home-theater/havit-speaker	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/speaker-and-home-theater/havit-speaker.html	(from https://www.startech.com.bd/)
23:23:12	222903/222903	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Apr%202021%2016:21:01%20GMT	https://www.startech.com.bd/accessories/speaker-and-home-theater/golden-field-speaker	C:/My%20Web%20Sites/Armaan%20Tech/www.startech.com.bd/accessories/speaker-and-home-theater/golden-field-speaker.html	(from https://www.startech.com.bd/)
